ts_utc,lat,lon,sog,mmsi,VHM0,VTM10,uo,vo,u10,v10,stormy,along_current_kn,cross_current_kn,current_speed_ms,current_speed_kn,stw_est_kn,wind_speed_ms,wind_speed_kn,_t,cog_sin,cog_cos,VMDR_sin,VMDR_cos,wind_dir_to_sin,wind_dir_to_cos,rel_wave_angle_sin,rel_wave_angle_cos,rel_wind_angle_sin,rel_wind_angle_cos,vessel_type_carrier,vessel_type_fishing,sea_sector_following,sea_sector_head
2025-03-08 06:20:00,-0.4814686749505253,-0.6786424656508466,-0.506342107600095,412549027,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.6609273523997018,1.4292003957417498,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.45783624392196737,0.4578363154943101,2025-03-08 06:20:00,-0.8427541029287028,1.5904397950280225,-0.07353327828435405,0.07890034117298513,0.6038285437428923,1.4242635800357037,0.38323245579863957,-0.09419538776949132,-0.15005969181321835,1.2352830000454653,False,True,False,False
2025-03-08 06:20:00,-0.4814686749505253,-0.6786424656508466,-0.506342107600095,412549025,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.6609273523997018,1.4292003957417498,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.45783624392196737,0.4578363154943101,2025-03-08 06:20:00,-0.9487925988555048,1.5443090015274037,-0.07353327828435405,0.07890034117298513,0.6038285437428923,1.4242635800357037,0.38323245579863957,-0.09419538776949132,0.002387906130674217,1.142728169068709,False,True,False,False
2025-03-10 05:30:00,-0.48346310790318275,-0.6789210167745944,-0.506342107600095,271072244,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.6609273523997018,1.4292003957417498,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.45783624392196737,0.4578363154943101,2025-03-10 05:30:00,1.7350205782282853,0.4233435063550514,-0.07353327828435405,0.07890034117298513,0.6038285437428923,1.4242635800357037,0.38323245579863957,-0.09419538776949132,0.5947131683318527,0.564104259625767,False,True,False,False
2025-03-10 05:30:00,-0.48346310790318275,-0.6789210167745944,-0.506342107600095,461000153,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.6609273523997018,1.4292003957417498,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.45783624392196737,0.4578363154943101,2025-03-10 05:30:00,-1.6339651930126264,-0.09313205076410608,-0.07353327828435405,0.07890034117298513,0.6038285437428923,1.4242635800357037,0.38323245579863957,-0.09419538776949132,-0.054938091203146036,-1.164938654547797,False,True,False,False
2025-03-10 20:00:00,2.2623962029177678,-3.773953198393721,-0.506342107600095,316008008,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.7731640612108837,0.2838884007427252,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.3186197781438476,0.31861961294565344,2025-03-10 20:00:00,1.7350205782282853,0.4233435063550514,-0.07353327828435405,0.07890034117298513,1.876839740112733,0.44261266017203194,0.38323245579863957,-0.09419538776949132,-2.0437911377319846,1.7649591378491318,False,True,False,False
2025-03-10 20:00:00,2.2623962029177678,-3.773953198393721,-0.506342107600095,316004122,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.7731640612108837,0.2838884007427252,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.3186197781438476,0.31861961294565344,2025-03-10 20:00:00,-0.5612816781465922,-0.8337804039013813,-0.07353327828435405,0.07890034117298513,1.876839740112733,0.44261266017203194,0.38323245579863957,-0.09419538776949132,0.4188074302514733,-0.7820057098776196,False,True,False,False
2025-03-10 20:40:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403772940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-10 20:40:00,-1.2596182770016506,1.3580101917765113,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.012565255398260484,-1.138266582222919,False,True,False,False
2025-03-10 20:40:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403775960,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-10 20:40:00,-1.7284565608521012,0.720687927225729,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7271099838715523,-0.2443944238977393,False,True,False,False
2025-03-11 04:40:00,-2.4651696788629907,-4.7974513183603555,1.2390632960541448,412440154,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.4974574179752861,1.534961107351998,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.6128109078681551,0.612810829659091,2025-03-11 04:40:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.4095408659771495,1.4584933138395124,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-11 04:40:00,-2.4651696788629907,-4.7974513183603555,1.2390632960541448,412440150,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.4974574179752861,1.534961107351998,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.6128109078681551,0.612810829659091,2025-03-11 04:40:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.4095408659771495,1.4584933138395124,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
